feature	g__Streptococcus	g__Lautropia	g__Fusobacterium	g__Neisseria	g__Leptotrichia	g__Prevotella	g__Capnocytophaga	g__Veillonella	g__Treponema	g__Bacteroidales_.G.2.	g__Haemophilus	g__Abiotrophia	g__Parvimonas	g__Peptostreptococcus	g__Lactobacillus	g__Gemella	g__Porphyromonas	g__Selenomonas	g__Tannerella	g__Campylobacter	g__Dialister	g__Flavitalea	g__Clostridiales_.F.3..G.1.	g__Solobacterium	g__Saccharibacteria_.TM7._.G.1.	g__Cardiobacterium	g__Alloprevotella	g__Granulicatella	g__Lacticaseibacillus	g__Fretibacterium	g__Peptidiphaga	g__Actinomyces	g__Aggregatibacter	g__Catonella	g__Oribacterium	g__Ruminococcaceae_.G.1.	g__Rothia	g__Lancefieldella	g__Bacteroidetes_.G.5.	g__Kingella	g__Olsenella	g__Riemerella	g__Megasphaera	g__Lachnoanaerobaculum	g__Pseudoleptotrichia	g__Corynebacterium	g__Mycoplasma	g__Saccharibacteria_.TM7._.G.3.	g__Stomatobaculum	g__Peptococcus	g__Bacteroidetes_.G.3.	g__Bifidobacterium	g__Peptostreptococcaceae_.G.7.	g__Saccharibacteria_.TM7._.G.6.	g__Limosilactobacillus	g__Cryptobacterium	g__Arachnia	g__Peptostreptococcaceae_.G.1.	g__Veillonellaceae_.G.1.	g__Gracilibacteria_.GN02._.G.1.	g__Schaalia	g__Eikenella	g__Afipia	g__Scardovia	g__Lachnospiraceae_.G.3.	g__Johnsonella	g__Peptostreptococcaceae_.G.9.	g__Absconditabacteria_.SR1._.G.1.	g__Acidipropionibacterium	g__Weeksellaceae_.G.1.	g__Peptostreptococcaceae_.G.4.	g__Mogibacterium	g__Slackia	g__Lachnospiraceae_.G.2.
88-P	11.1587479438227	8.3009063058593	9.08322088720039	10.2492244536627	10.9285066048761	5.84349385485866	9.08380818419237	9.45865659335552	-0.0500953290040579	1.10469737866669	9.13684169985241	6.61228893038522	4.10652826069245	1.16041244888358	2.58316025808717	8.49178229094865	9.05294722048761	6.57601354399367	3.29902769277728	7.62525706301352	1.18968029658892	-0.955064768536351	-0.679874147746623	4.12490679000731	3.97087316133489	6.16985419606128	6.17427286732829	8.56511890289038	0.364942170274786	0.129339373320719	6.87911776458938	6.95811715391043	7.02814036200774	1.27578631324264	0.629897732184805	8.23581127763742	6.39855486986595	0.526992432083826	0.72499295250013	8.04150436952543	0.364942170274786	5.39855486986595	2.04692104738749	7.2494862145345	7.02324986566067	6.84071677018809	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	3.86552016118866	2.16165326347877	2.29524605223486	1.84778707526364	3.60248575535486	0.358453970912476	0.207561069935362	1.16812275880833	2.77532235221708	-0.125210247558505	4.19616547317713	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	4.2968594727966	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
72-A	10.8146202113284	7.85596100670934	12.6637525137425	7.20853441904153	6.66447986190058	10.7838895920886	6.59780882225529	8.43547936874036	11.9102012317883	11.8574884764559	5.22124547079108	6.64574329931899	5.63628297006992	4.84778707526364	2.58316025808717	5.65514199732124	9.51634977760273	8.53556038156857	3.29902769277728	10.43069883642	10.4705044979802	-0.955064768536351	-0.679874147746623	3.84778707526364	5.81462021132844	0.114816133679649	7.22755924472328	6.19571037868394	0.364942170274786	9.49557253221772	0.883635243308215	5.98826829881347	4.24633645175391	5.9733179573475	6.04656693937813	1.16165326347877	5.29524605223486	2.84778707526364	9.74370655305115	6.84778707526364	9.70802757757333	2.17974808392795	5.47581829787668	3.08879517476743	1.2673276528001	5.89615009682503	6.50729652934985	0.781900825629855	1.11195493280498	8.70576807039121	7.24633645175391	3.84778707526364	5.03221164640106	3.7102835515137	3.29524605223486	2.84778707526364	1.38835545662634	6.86408888759274	8.2401044980424	1.16812275880833	2.38835545662634	-0.125210247558505	2.43874175987011	5.31909279418922	2.17229709233239	7.71478494374864	4.91191741268335	3.7102835515137	6.00306530074155	2.81752473536058	6.9733179573475	3.63628297006992	6.27099850598818	2.2603089766237
72-P	11.7018805235499	6.12679775355537	13.489195086123	7.83105918264887	6.19955409599069	13.0595725085461	6.6782076945655	11.9509335233779	3.59074485331516	4.66113418120656	4.79237871448481	3.96925647656889	12.4440544087188	12.3655319129163	6.0761716804854	6.7766113986265	3.59074485331516	3.12287431495539	3.29902769277728	6.64385618977472	6.05017647195246	5.39809977537277	-0.679874147746623	9.61533049159344	4.17570735403632	0.114816133679649	6.86872960061493	9.44124426707328	5.39809977537277	0.129339373320719	0.883635243308215	7.7282483770651	2.8189898109562	10.798247312574	9.40067371903659	1.16165326347877	4.66113418120656	8.5725975066049	3.43874175987011	3.96925647656889	0.364942170274786	2.17974808392795	5.96925647656889	6.49763544892368	4.79237871448481	6.86872960061493	1.39051518014478	5.59074485331516	10.0745606305794	5.62636876304588	1.83421309112185	7.36684884138833	4.91267294820253	2.16165326347877	8.42868809520619	9.31866530787836	1.38835545662634	9.28004401385105	0.207561069935362	1.16812275880833	5.2688167584278	6.96925647656889	3.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	4.17570735403632	0.905088352974533	7.31321087778625	1.39051518014478	2.2603089766237
100-A	9.71261529101024	3.54231816331266	10.5278667573627	7.37716307409537	4.19319478076516	10.9512612266937	4.50323332418061	8.0144502596088	7.71261529101024	1.10469737866669	3.46753341713426	1.94341647163363	6.68543906839151	1.16041244888358	9.62193209169761	2.34306686194551	1.97709959788992	8.53951952995999	7.22338271520733	6.50335986666457	9.19815523081067	-0.955064768536351	5.6886629692658	3.6886629692658	6.12923556065178	7.34891359729119	7.03359288951478	7.30337281338101	8.74626796235079	0.129339373320719	0.883635243308215	2.96877088845853	2.8189898109562	5.4886383609578	7.02596629004008	1.16165326347877	0.00578235259400618	4.05123304865051	0.72499295250013	5.80612055081398	0.364942170274786	8.03486007891631	8.00413604201586	4.34073966584549	1.2673276528001	3.55373338917969	1.39051518014478	7.73305708862425	5.40487000326521	5.48122088939532	1.83421309112185	5.62277503360934	2.36494217027479	2.16165326347877	7.02596629004008	6.20323614209556	3.52516423698292	0.358453970912476	5.02085939960699	1.16812275880833	1.38835545662634	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
74-P	10.091873936832	3.54231816331266	8.10375396312625	2.37681985338343	4.19319478076516	8.30800422432719	7.62719121027184	8.00968818147675	-0.0500953290040579	1.10469737866669	7.42051007264258	1.94341647163363	9.26568971477487	1.16041244888358	2.58316025808717	2.34306686194551	1.97709959788992	3.12287431495539	3.29902769277728	7.59796341623874	1.18968029658892	-0.955064768536351	6.49784583482841	-0.641546029087524	2.97087316133489	7.81321124194332	2.92217105573725	7.99816192809572	0.364942170274786	1.12933937332072	7.30800422432719	7.66946741190282	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	6.83842318587106	0.526992432083826	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	5.993525517975	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	3.01198242268256	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
80-A	7.07494553150632	3.54231816331266	12.8450849377064	2.37681985338343	4.19319478076516	10.9684436311126	9.42085364384681	3.79052583891673	11.6534730869377	11.2428357284418	3.46753341713426	1.94341647163363	10.7555404809674	8.49466004061557	6.18741599148532	3.34306686194551	9.9737476629725	6.86091516680813	11.251049994555	11.2307029004741	9.75245779808322	-0.955064768536351	-0.679874147746623	2.46859774402937	2.97087316133489	0.114816133679649	7.79652457953818	1.608232280044	3.79052583891673	10.7377244231788	1.88363524330822	1.96877088845853	2.8189898109562	6.30989999801031	3.58407496144931	1.16165326347877	0.00578235259400618	7.2845146795904	9.91705824484567	2.7345631039509	6.59788076097434	2.17974808392795	4.52749143308294	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	5.52749143308294	1.11195493280498	8.02318659570701	9.28024002449007	1.8607488139638	8.78148069931373	2.16165326347877	4.27595266608698	1.84778707526364	1.38835545662634	8.0685105862165	7.2845146795904	1.16812275880833	1.38835545662634	5.1315627567518	2.43874175987011	2.2603089766237	2.17229709233239	8.0485421699839	7.72912529425259	5.86091516680813	2.46859774402937	2.81752473536058	5.8143725808711	1.66428808967954	4.34306686194551	2.2603089766237
95-A	10.8189098672221	12.2947238285147	9.51327207996458	10.9509110081806	6.24109702027432	11.2380372205253	12.21779462488	7.56302511516168	7.38635996748236	6.92069639513355	10.2735864198631	10.1299434404131	7.22881869049588	8.87218156686491	2.58316025808717	2.34306686194551	8.38082178394093	7.66679300105188	7.63922474104308	4.91304282259011	7.09992095731362	-0.955064768536351	-0.679874147746623	0.358453970912476	5.13981368443714	4.75077139369124	8.24719721981073	1.608232280044	1.94341647163363	6.67133692619683	0.883635243308215	4.35845397091248	9.8947011866006	4.94341647163363	0.629897732184805	1.16165326347877	0.00578235259400618	6.46697842769065	4.48773698785744	2.7345631039509	7.44591681216282	7.13324103051365	2.04692104738749	2.08879517476743	1.2673276528001	4.56790733654143	7.14635653030391	0.781900825629855	5.48773698785744	2.04692104738749	5.03087931288397	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	1.35845397091248	6.78471872561457	1.16812275880833	4.85030706724215	7.96578428466209	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	1.68038206579984	1.03767720314387	1.46859774402937	2.81752473536058	4.88201592696949	4.85030706724215	1.39051518014478	2.2603089766237
79-P	11.6582918621198	8.8500063491502	9.2863887508274	11.092091731818	7.98311954862433	9.39577832512045	8.71770642000781	10.5613321221583	-0.0500953290040579	1.10469737866669	11.1325653568703	5.64445743797717	2.01491599199297	2.32252934308981	2.58316025808717	5.79284927786984	8.66089432778784	4.86684985931362	3.29902769277728	6.13844627865084	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	2.97087316133489	3.78196096172711	7.4790338287698	6.90247376904434	0.364942170274786	0.129339373320719	7.25720309521187	9.25621999804204	5.51892655589331	1.27578631324264	0.629897732184805	1.16165326347877	7.90498498820039	0.526992432083826	0.72499295250013	8.53198270871876	0.364942170274786	7.665344804451	2.04692104738749	7.1846500685783	4.62020989173049	7.23342186925582	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	6.43105379986798	4.54492176442626	4.78196096172711	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
85-P	10.7729984536952	8.84278886918229	9.46610002669117	8.66811741961082	7.8704180497632	9.18390107639431	8.57042588793074	8.12923610079593	-0.0500953290040579	1.10469737866669	7.76415042349244	6.67857469178636	7.57559993426868	1.16041244888358	2.58316025808717	7.13858909978359	6.99921982079025	3.12287431495539	3.29902769277728	5.31600461240165	7.50503843679167	8.02466483734771	-0.679874147746623	-0.641546029087524	7.01199842551155	6.20908940848514	2.92217105573725	7.50864969034405	0.364942170274786	0.129339373320719	0.883635243308215	6.51584519174825	3.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	6.73515822015273	0.526992432083826	0.72499295250013	7.8160782155363	0.364942170274786	2.17974808392795	2.04692104738749	5.12218134326198	5.813160732154	6.59611253159439	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	7.02214043593217	2.29524605223486	1.84778707526364	2.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	4.60626048697047	5.34860927783358	5.37258814076802	2.2603089766237	3.90918761992778	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
85-A	10.1476990832073	3.54231816331266	8.58561104873877	9.13815207176755	4.19319478076516	11.0819958361565	4.50323332418061	7.49760777105548	-0.0500953290040579	9.39095761414805	6.0358770363286	1.94341647163363	2.01491599199297	1.16041244888358	2.58316025808717	8.86832293934903	1.97709959788992	3.12287431495539	3.29902769277728	3.91304282259011	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	2.97087316133489	8.02156919964471	2.92217105573725	1.608232280044	0.364942170274786	0.129339373320719	0.883635243308215	1.96877088845853	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	0.00578235259400618	0.526992432083826	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	1.38835545662634	-0.125210247558505	6.77663420965718	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
